family,n,x,y,spearman
all,29,liquid_order_r2,brier_delta,0.6167487684729063
all,29,liquid_order_r2,future_mse_delta,-0.0167487684729064
all,29,liquid_order_r2,onset_ap12,-0.4054187192118226
all,29,nonbulk_fault_ap,brier_delta,-0.10837438423645318
all,29,nonbulk_fault_ap,future_mse_delta,-0.5128078817733989
all,29,nonbulk_fault_ap,onset_ap12,0.07733990147783248
all,29,nonbulk_spatial_auc,brier_delta,0.4029556650246304
all,29,nonbulk_spatial_auc,future_mse_delta,0.045320197044334966
all,29,nonbulk_spatial_auc,onset_ap12,-0.06403940886699507
all,29,liquid_order_embedding_neighbor_nmse,brier_delta,-0.8231527093596057
all,29,liquid_order_embedding_neighbor_nmse,future_mse_delta,-0.30492610837438416
all,29,liquid_order_embedding_neighbor_nmse,onset_ap12,0.3763546798029556
all,29,liquid_rank,brier_delta,-0.23842364532019697
all,29,liquid_rank,future_mse_delta,0.2389162561576354
all,29,liquid_rank,onset_ap12,0.2645320197044334
geometry,4,liquid_order_r2,brier_delta,-0.7999999999999999
geometry,4,liquid_order_r2,future_mse_delta,-1.0
geometry,4,liquid_order_r2,onset_ap12,-0.6000000000000001
geometry,4,nonbulk_fault_ap,brier_delta,-0.39999999999999997
geometry,4,nonbulk_fault_ap,future_mse_delta,-0.7999999999999999
geometry,4,nonbulk_fault_ap,onset_ap12,-0.7999999999999999
geometry,4,nonbulk_spatial_auc,brier_delta,-0.7999999999999999
geometry,4,nonbulk_spatial_auc,future_mse_delta,-0.39999999999999997
geometry,4,nonbulk_spatial_auc,onset_ap12,0.39999999999999997
geometry,4,liquid_order_embedding_neighbor_nmse,brier_delta,0.7999999999999999
geometry,4,liquid_order_embedding_neighbor_nmse,future_mse_delta,1.0
geometry,4,liquid_order_embedding_neighbor_nmse,onset_ap12,0.6000000000000001
geometry,4,liquid_rank,brier_delta,-1.0
geometry,4,liquid_rank,future_mse_delta,-0.7999999999999999
geometry,4,liquid_rank,onset_ap12,0.0
neighborhood,21,liquid_order_r2,brier_delta,0.34675324675324676
neighborhood,21,liquid_order_r2,future_mse_delta,-0.15584415584415584
neighborhood,21,liquid_order_r2,onset_ap12,-0.6662337662337662
neighborhood,21,nonbulk_fault_ap,brier_delta,0.07922077922077922
neighborhood,21,nonbulk_fault_ap,future_mse_delta,-0.7571428571428571
neighborhood,21,nonbulk_fault_ap,onset_ap12,-0.22467532467532467
neighborhood,21,nonbulk_spatial_auc,brier_delta,0.21168831168831168
neighborhood,21,nonbulk_spatial_auc,future_mse_delta,0.3025974025974026
neighborhood,21,nonbulk_spatial_auc,onset_ap12,0.0961038961038961
neighborhood,21,liquid_order_embedding_neighbor_nmse,brier_delta,-0.6415584415584416
neighborhood,21,liquid_order_embedding_neighbor_nmse,future_mse_delta,0.05714285714285714
neighborhood,21,liquid_order_embedding_neighbor_nmse,onset_ap12,0.1961038961038961
neighborhood,21,liquid_rank,brier_delta,0.10519480519480517
neighborhood,21,liquid_rank,future_mse_delta,0.15194805194805194
neighborhood,21,liquid_rank,onset_ap12,0.34935064935064936
