source,temperature_K,observations,tracked_atoms,sustained_crystallizing_atoms,eligible_future_rows,positive_24ps,positive_48ps,positive_96ps
911,400.0,3204,4,4,2032,104,201,416
913,400.0,3204,4,4,2616,89,209,465
938,450.0,3204,4,4,1276,91,219,475
942,450.0,3204,4,4,1376,121,249,505
970,500.0,3204,4,3,1271,92,188,380
971,500.0,3204,4,4,1591,85,181,414
1000,510.0,3204,4,2,2545,21,68,196
1001,510.0,3204,4,3,1595,90,178,326
881,520.0,3204,4,4,2249,124,252,508
1009,520.0,3204,4,4,1123,89,196,424
