source,temperature_K,observations,eligible_future_rows,sustained_crystallizing_atoms
911,400.0,3204,2032,4
913,400.0,3204,2616,4
938,450.0,3204,1276,4
942,450.0,3204,1376,4
970,500.0,3204,1271,3
971,500.0,3204,1591,4
1000,510.0,3204,2545,2
1001,510.0,3204,1595,3
881,520.0,3204,2249,4
1009,520.0,3204,1123,4
