field,channel,rms_norm,selected,active,threshold
block1/plane_normal,0,0.0,True,False,0.0
block1/plane_normal,1,0.0,False,False,0.0
block1/plane_normal,2,0.0,False,False,0.0
block1/plane_normal,3,0.0,False,False,0.0
block1/plane_normal,4,0.0,False,False,0.0
block1/plane_normal,5,0.0,False,False,0.0
block1/plane_normal,6,0.0,False,False,0.0
block1/plane_normal,7,0.0,False,False,0.0
block1/ideal_bivector,0,3.958432977647516e-06,False,True,3.958432977647516e-07
block1/ideal_bivector,1,4.520288883889336e-06,False,True,4.520288883889336e-07
block1/ideal_bivector,2,6.6417849650044224e-06,False,True,6.641784965004423e-07
block1/ideal_bivector,3,3.3671697004699654e-07,False,True,3.3671697004699654e-08
block1/ideal_bivector,4,6.485182911142321e-06,False,True,6.485182911142321e-07
block1/ideal_bivector,5,5.33140263268439e-06,False,True,5.33140263268439e-07
block1/ideal_bivector,6,4.2547836493354954e-07,False,True,4.2547836493354954e-08
block1/ideal_bivector,7,1.114109758303198e-05,True,True,1.114109758303198e-06
block1/axial_bivector,0,1.0376789291826118e-06,False,True,1.0376789291826118e-07
block1/axial_bivector,1,1.8352460044666796e-06,False,True,1.8352460044666798e-07
block1/axial_bivector,2,1.3438169180734745e-06,False,True,1.3438169180734745e-07
block1/axial_bivector,3,1.5034489220766593e-06,False,True,1.5034489220766595e-07
block1/axial_bivector,4,1.1949855802413805e-06,False,True,1.1949855802413805e-07
block1/axial_bivector,5,1.6387117421715135e-06,False,True,1.6387117421715137e-07
block1/axial_bivector,6,2.2958704832822785e-06,True,True,2.2958704832822785e-07
block1/axial_bivector,7,2.2347288744774453e-06,False,True,2.2347288744774455e-07
block1/point_numerator,0,0.00013486797423671856,False,True,1.3486797423671856e-05
block1/point_numerator,1,0.00015488668826527078,False,True,1.5488668826527078e-05
block1/point_numerator,2,7.03118973717765e-05,False,True,7.03118973717765e-06
block1/point_numerator,3,0.00026036959076319985,True,True,2.6036959076319985e-05
block1/point_numerator,4,0.00012576958563996566,False,True,1.2576958563996566e-05
block1/point_numerator,5,3.845856986865032e-05,False,True,3.845856986865032e-06
block1/point_numerator,6,0.00024027573114206963,False,True,2.4027573114206963e-05
block1/point_numerator,7,4.7895075556883566e-05,False,True,4.789507555688357e-06
block2_mlp_input/plane_normal,0,0.0,True,False,0.0
block2_mlp_input/plane_normal,1,0.0,False,False,0.0
block2_mlp_input/plane_normal,2,0.0,False,False,0.0
block2_mlp_input/plane_normal,3,0.0,False,False,0.0
block2_mlp_input/plane_normal,4,0.0,False,False,0.0
block2_mlp_input/plane_normal,5,0.0,False,False,0.0
block2_mlp_input/plane_normal,6,0.0,False,False,0.0
block2_mlp_input/plane_normal,7,0.0,False,False,0.0
block2_mlp_input/ideal_bivector,0,2.635238057639088e-06,False,True,2.6352380576390884e-07
block2_mlp_input/ideal_bivector,1,3.0087465201737077e-06,False,True,3.008746520173708e-07
block2_mlp_input/ideal_bivector,2,4.367406645108793e-06,False,True,4.3674066451087935e-07
block2_mlp_input/ideal_bivector,3,3.0876802280343103e-07,False,True,3.0876802280343106e-08
block2_mlp_input/ideal_bivector,4,3.992720229678448e-06,False,True,3.9927202296784486e-07
block2_mlp_input/ideal_bivector,5,3.4461821054904527e-06,False,True,3.446182105490453e-07
block2_mlp_input/ideal_bivector,6,4.2271697430477055e-07,False,True,4.2271697430477055e-08
block2_mlp_input/ideal_bivector,7,7.069887318190705e-06,True,True,7.069887318190705e-07
block2_mlp_input/axial_bivector,0,6.659383375817041e-07,False,True,6.659383375817041e-08
block2_mlp_input/axial_bivector,1,1.1989661922643895e-06,False,True,1.1989661922643896e-07
block2_mlp_input/axial_bivector,2,8.556006546236723e-07,False,True,8.556006546236723e-08
block2_mlp_input/axial_bivector,3,9.58605935699447e-07,False,True,9.586059356994471e-08
block2_mlp_input/axial_bivector,4,7.565252779217699e-07,False,True,7.5652527792177e-08
block2_mlp_input/axial_bivector,5,1.0884438430816357e-06,False,True,1.0884438430816358e-07
block2_mlp_input/axial_bivector,6,1.4247257820620276e-06,True,True,1.4247257820620277e-07
block2_mlp_input/axial_bivector,7,1.401003061763915e-06,False,True,1.401003061763915e-07
block2_mlp_input/point_numerator,0,0.00012954155546006688,False,True,1.295415554600669e-05
block2_mlp_input/point_numerator,1,0.00017082953308446847,False,True,1.7082953308446848e-05
block2_mlp_input/point_numerator,2,8.724802893719752e-05,False,True,8.724802893719752e-06
block2_mlp_input/point_numerator,3,0.00019828781901154072,True,True,1.9828781901154074e-05
block2_mlp_input/point_numerator,4,0.00018936271701660616,False,True,1.8936271701660617e-05
block2_mlp_input/point_numerator,5,0.00011096442482971614,False,True,1.1096442482971614e-05
block2_mlp_input/point_numerator,6,0.00018153023747698364,False,True,1.8153023747698365e-05
block2_mlp_input/point_numerator,7,5.1865461781218806e-05,False,True,5.186546178121881e-06
block2_output/plane_normal,0,1.840433211305871e-09,False,True,1.840433211305871e-10
block2_output/plane_normal,1,3.805196203662123e-09,False,True,3.805196203662123e-10
block2_output/plane_normal,2,5.281612762107219e-09,False,True,5.281612762107219e-10
block2_output/plane_normal,3,8.482262154824924e-09,False,True,8.482262154824925e-10
block2_output/plane_normal,4,9.407738079515514e-09,False,True,9.407738079515514e-10
block2_output/plane_normal,5,6.76253071125197e-09,False,True,6.762530711251971e-10
block2_output/plane_normal,6,1.7332739981602263e-08,True,True,1.7332739981602264e-09
block2_output/plane_normal,7,2.241956512150742e-09,False,True,2.241956512150742e-10
block2_output/ideal_bivector,0,4.063068828878878e-06,False,True,4.0630688288788784e-07
block2_output/ideal_bivector,1,4.6457465997286605e-06,False,True,4.645746599728661e-07
block2_output/ideal_bivector,2,6.861760160884175e-06,False,True,6.861760160884176e-07
block2_output/ideal_bivector,3,4.6002687768996855e-07,False,True,4.6002687768996855e-08
block2_output/ideal_bivector,4,6.228519075453748e-06,False,True,6.228519075453749e-07
block2_output/ideal_bivector,5,5.3662299169453574e-06,False,True,5.366229916945357e-07
block2_output/ideal_bivector,6,6.779500899681597e-07,False,True,6.779500899681598e-08
block2_output/ideal_bivector,7,1.1048182409918315e-05,True,True,1.1048182409918314e-06
block2_output/axial_bivector,0,1.0686285829960116e-06,False,True,1.0686285829960116e-07
block2_output/axial_bivector,1,1.8734909143126414e-06,False,True,1.8734909143126416e-07
block2_output/axial_bivector,2,1.3200110088762145e-06,False,True,1.3200110088762145e-07
block2_output/axial_bivector,3,1.5075435917322664e-06,False,True,1.5075435917322664e-07
block2_output/axial_bivector,4,1.1802606254366785e-06,False,True,1.1802606254366785e-07
block2_output/axial_bivector,5,1.7732001244511605e-06,False,True,1.7732001244511607e-07
block2_output/axial_bivector,6,2.367394500319227e-06,True,True,2.3673945003192272e-07
block2_output/axial_bivector,7,2.252800723139562e-06,False,True,2.252800723139562e-07
block2_output/point_numerator,0,0.00020350030082119742,False,True,2.0350030082119745e-05
block2_output/point_numerator,1,0.0002682427655032531,False,True,2.682427655032531e-05
block2_output/point_numerator,2,0.00013677161651957614,False,True,1.3677161651957614e-05
block2_output/point_numerator,3,0.0003112311768644715,True,True,3.112311768644715e-05
block2_output/point_numerator,4,0.0002965310994973303,False,True,2.965310994973303e-05
block2_output/point_numerator,5,0.00017368150836140787,False,True,1.736815083614079e-05
block2_output/point_numerator,6,0.0002834689444775007,False,True,2.834689444775007e-05
block2_output/point_numerator,7,8.09503628749499e-05,False,True,8.09503628749499e-06
