source,frame,centers
911,0,320
911,128,319
911,256,320
911,384,320
911,512,319
911,640,320
911,800,320
913,0,320
913,128,317
913,256,320
913,384,320
913,512,320
913,640,320
913,800,320
938,0,319
938,128,320
938,256,320
938,384,320
938,512,319
938,640,320
938,800,320
942,0,320
942,128,320
942,256,320
942,384,319
942,512,320
942,640,320
942,800,320
970,0,319
970,128,320
970,256,320
970,384,319
970,512,320
970,640,320
970,800,320
971,0,320
971,128,319
971,256,320
971,384,320
971,512,320
971,640,319
971,800,320
1000,0,320
1000,128,320
1000,256,319
1000,384,319
1000,512,320
1000,640,320
1000,800,319
1001,0,320
1001,128,320
1001,256,320
1001,384,319
1001,512,320
1001,640,320
1001,800,320
881,0,320
881,128,320
881,256,320
881,384,320
881,512,320
881,640,320
881,800,319
1009,0,319
1009,128,320
1009,256,320
1009,384,320
1009,512,320
1009,640,320
1009,800,319
