model,metric,horizon_ps,rows,mse
h100-mace,present,all,7680,0.536517344165865
h100-mace,future_mean,all,7680,0.79992724697222
h100-axial_gatr,present,all,7680,0.7138887504426141
h100-axial_gatr,future_mean,all,7680,0.856402448155374
rtx-mace,present,all,7680,0.5365173216850962
rtx-mace,future_mean,all,7680,0.7999272459652276
rtx-axial_gatr,present,all,7680,0.713888941410308
rtx-axial_gatr,future_mean,all,7680,0.85640261801697
ridge-condition,future_mean,all,7680,0.8631682124507821
ridge-condition,future,0.75,7680,0.852271426633948
ridge-condition,future,3,7680,0.8749223676676814
ridge-condition,future,9,7680,0.8711903329950139
ridge-condition,future,24,7680,0.8661928875419598
ridge-condition,future,48,7680,0.861972285617266
ridge-condition,future,96,7680,0.8524599742488237
ridge-packet_H0,future_mean,all,7680,0.7264403869922429
ridge-packet_H0,future,0.75,7680,0.6622248089345515
ridge-packet_H0,future,3,7680,0.7061006265453785
ridge-packet_H0,future,9,7680,0.718219426860191
ridge-packet_H0,future,24,7680,0.7333165846927094
ridge-packet_H0,future,48,7680,0.7565930406820038
ridge-packet_H0,future,96,7680,0.7821878342386264
ridge-packet_H3,future_mean,all,7680,0.7219417127956905
ridge-packet_H3,future,0.75,7680,0.6502400539233875
ridge-packet_H3,future,3,7680,0.6959521664513644
ridge-packet_H3,future,9,7680,0.711585327022935
ridge-packet_H3,future,24,7680,0.730858958684449
ridge-packet_H3,future,48,7680,0.7572344049736363
ridge-packet_H3,future,96,7680,0.7857793657183718
ridge-packet_H12,future_mean,all,7680,0.7196132712536911
ridge-packet_H12,future,0.75,7680,0.6492029624887272
ridge-packet_H12,future,3,7680,0.6933184768224432
ridge-packet_H12,future,9,7680,0.7081697925369284
ridge-packet_H12,future,24,7680,0.7272542998064893
ridge-packet_H12,future,48,7680,0.7543317671790191
ridge-packet_H12,future,96,7680,0.7854023286885394
ridge-packet_H48,future_mean,all,7680,0.7203214033783455
ridge-packet_H48,future,0.75,7680,0.6506367713267416
ridge-packet_H48,future,3,7680,0.6938978763893973
ridge-packet_H48,future,9,7680,0.7092455052792566
ridge-packet_H48,future,24,7680,0.7279788420174877
ridge-packet_H48,future,48,7680,0.7541866994754822
ridge-packet_H48,future,96,7680,0.7859827257817105
h100-mace,future,0.75,7680,0.7719717765328706
h100-mace,future,3,7680,0.7986326919167599
h100-mace,future,9,7680,0.7984806850514392
h100-mace,future,24,7680,0.8021548900288417
h100-mace,future,48,7680,0.8121343817496618
h100-mace,future,96,7680,0.816189058621617
h100-axial_gatr,future,0.75,7680,0.8436790706364421
h100-axial_gatr,future,3,7680,0.8667687480062296
h100-axial_gatr,future,9,7680,0.8631743144774011
h100-axial_gatr,future,24,7680,0.8588708372331079
h100-axial_gatr,future,48,7680,0.8561923375400303
h100-axial_gatr,future,96,7680,0.8497293827949302
rtx-mace,future,0.75,7680,0.7719717701188145
rtx-mace,future,3,7680,0.798632689724373
rtx-mace,future,9,7680,0.7984806852573143
rtx-mace,future,24,7680,0.8021548900405824
rtx-mace,future,48,7680,0.8121343818073188
rtx-mace,future,96,7680,0.816189061903833
rtx-axial_gatr,future,0.75,7680,0.843679298922193
rtx-axial_gatr,future,3,7680,0.8667690142779094
rtx-axial_gatr,future,9,7680,0.863174511410892
rtx-axial_gatr,future,24,7680,0.8588710196999056
rtx-axial_gatr,future,48,7680,0.8561924451314391
rtx-axial_gatr,future,96,7680,0.8497294191365162
persistence,future,0.75,7680,1.1867033346066846
persistence,future,3,7680,1.2739875926075572
persistence,future,9,7680,1.3229512718016045
persistence,future,24,7680,1.3674016999368281
persistence,future,48,7680,1.4100388046505778
persistence,future,96,7680,1.4751687377365246
