seed,head,population,metric,sources,value
20260916,pilot,low_order,future/9ps/block_mean,17,0.5410951477493726
20260916,pilot,all,future/9ps/block_mean,30,0.6193858575489785
20260916,pilot-gaussian,low_order,future/9ps/block_mean,17,1.3633669151687156
20260916,pilot-gaussian,all,future/9ps/block_mean,30,1.130380768908395
20260916,pilot-gaussian,all,future/9ps/nll,30,-1.1136378427346547
20260916,pilot-gaussian,all,future/9ps/coverage_1sigma,30,0.7628533859303092
20260917,pilot,low_order,future/9ps/block_mean,17,0.6403612824631673
20260917,pilot,all,future/9ps/block_mean,30,0.6033770082725419
20260917,pilot-gaussian,low_order,future/9ps/block_mean,17,1.2488056482637628
20260917,pilot-gaussian,all,future/9ps/block_mean,30,1.092911588648955
20260917,pilot-gaussian,all,future/9ps/nll,30,-1.0515888214111329
20260917,pilot-gaussian,all,future/9ps/coverage_1sigma,30,0.7398750821827743
20260918,pilot,low_order,future/9ps/block_mean,17,0.5169832997170148
20260918,pilot,all,future/9ps/block_mean,30,0.532065511494875
20260918,pilot-gaussian,low_order,future/9ps/block_mean,17,1.2194745197307828
20260918,pilot-gaussian,all,future/9ps/block_mean,30,1.092291123337216
20260918,pilot-gaussian,all,future/9ps/nll,30,-1.1764974852403005
20260918,pilot-gaussian,all,future/9ps/coverage_1sigma,30,0.8299802761341223
