cohort,model,state,step,selected_step,wall_seconds,export_recovery
pilot_seed17,x-H0,complete,3000,2250,82.42682315595448,
pilot_seed17,x-H12,complete,3000,2250,287.5877430671826,
pilot_seed17,x-H48,complete,3000,2500,820.7926694750786,
pilot_seed17,xv-H0,complete,3000,2250,94.93691991874948,
pilot_seed17,xv-H12,complete,3000,2250,297.5958458748646,
pilot_seed17,xv-H48,complete,3000,2250,826.8765850188211,
pilot_seed17,x-H48-repeat,complete,3000,2250,815.7602516640909,
pilot_seed17,xv-H48-repeat,complete,3000,2250,832.8460751068778,
pilot_seed18,xv-H0,complete,3000,2000,93.79827019898221,
pilot_seed18,xv-H12,complete,3000,2250,294.21688444912434,
pilot_seed18,xv-H48,complete,3000,2250,835.260760743171,
pilot_seed18,xv-H48-repeat,complete,3000,2250,823.4533639582805,
original_seed17_12000,xv-H0,complete,12000,2250,353.57331899926066,
original_seed17_12000,xv-H12,complete,12000,2250,1123.884563779924,
original_seed17_12000,xv-H48,complete,12000,2250,3147.063601673115,
original_seed17_12000,xv-H48-repeat,complete,12000,6000,3199.773930244148,
present1_seed17_12000,xv-H0,complete,12000,6250,390.6684885881841,
present1_seed17_12000,xv-H12,complete,12000,3500,1140.3538585770875,
present1_seed17_12000,xv-H48,complete,12000,4000,3164.969195059035,
present1_seed17_12000,xv-H48-repeat,complete,12000,2250,3196.5617721104063,
original_seed18_12000,xv-H0,complete,12000,4000,371.00957129802555,
original_seed18_12000,xv-H12,complete,12000,4000,1148.5540112587623,export-recovery.json
original_seed18_12000,xv-H48,not_started,,,,
original_seed18_12000,xv-H48-repeat,not_started,,,,
present1_seed18_12000,xv-H0,not_started,,,,
present1_seed18_12000,xv-H12,not_started,,,,
present1_seed18_12000,xv-H48,not_started,,,,
present1_seed18_12000,xv-H48-repeat,not_started,,,,
